trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.1999999999999996, 'e': 0.03142976201836771}",30,16,25.066846272279978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.1999999999999996, 'e': 0.030807411032751076}",20,9,20.535346238695848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.1999999999999996, 'e': 0.0301973834223185}",35,23,22.270540469609955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1999999999999996, 'e': 0.029599435167892}",20,5,12.93684718023747,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.1999999999999996, 'e': 0.029013327082197053}",25,9,31.90221336953799,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.1999999999999996, 'e': 0.028438824714184505}",25,15,18.134607720103993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.1999999999999996, 'e': 0.027875698255247015}",25,20,11.405482190871755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.1999999999999996, 'e': 0.02732372244729256}",20,7,13.61588928306893,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.1999999999999996, 'e': 0.026782676492638175}",30,0,38.3693236551544,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.1999999999999996, 'e': 0.02625234396568796}",20,10,22.535238758155284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.1999999999999996, 'e': 0.02573251272635994}",20,8,20.854317081186636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.1999999999999996, 'e': 0.025222974835227212}",35,20,17.05915274689927,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.1999999999999996, 'e': 0.024723526470339388}",25,11,12.07399172954918,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.1999999999999996, 'e': 0.024233967845691113}",30,12,34.54444133286852,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1999999999999996, 'e': 0.023754103131304997}",20,15,8.013113290140812,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.1999999999999996, 'e': 0.023283740374897}",35,14,-0.7738806951201305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.1999999999999996, 'e': 0.02282269142509297}",25,17,13.750898926601597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.1999999999999996, 'e': 0.02237077185616559}",20,14,10.29039083892685,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1999999999999996, 'e': 0.02192780089426161}",20,6,23.420983663171356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1999999999999996, 'e': 0.021493601345089923}",25,0,39.73200300861804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.1999999999999996, 'e': 0.021067999523041434}",20,8,22.57968122103795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1999999999999996, 'e': 0.020650825181712566}",20,9,9.227355478585661,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.1999999999999996, 'e': 0.02024191144580439}",20,14,11.89056712755771,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.1999999999999996, 'e': 0.019841094744370288}",20,13,12.335224996608304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.1999999999999996, 'e': 0.01944821474538539}",20,16,6.0455238689337225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.1999999999999996, 'e': 0.019063114291611637}",35,16,32.46393534860824,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1999999999999996, 'e': 0.018685639337732773}",25,8,8.73654315310827,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
201,False,"{'a': 0.1999999999999996, 'e': 0.01831563888873418}",30,23,13.76924851160189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.1999999999999996, 'e': 0.01795296493950285}",25,9,27.543920903578304,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.1999999999999996, 'e': 0.017597472415623393}",20,0,30.258497009704833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.1999999999999996, 'e': 0.017249019115346265}",20,7,13.547086848718106,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.1999999999999996, 'e': 0.01690746565270528}",35,24,16.411963478462642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.1999999999999996, 'e': 0.016572675401761255}",35,7,44.64727961715114,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.1999999999999996, 'e': 0.01624451444194987}",25,13,23.287607098971854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.1999999999999996, 'e': 0.015922851504511698}",25,12,17.789287512811928,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.1999999999999996, 'e': 0.01560755791998283}",20,0,28.982352882928758,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.1999999999999996, 'e': 0.015298507566725518}",20,14,11.746107124024304,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.1999999999999996, 'e': 0.014995576820477703}",20,5,28.609141050268097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,13.611314572274285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,4,35.91818532447987,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,13.272447469226648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,19,20.756100303308198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,14.952088499847441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,4,35.26322851845991,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,19.502113872498636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,21.210012942260988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,2,27.45190635209017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,27.461219437999652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
